Time,TemperatureF,DewpointF,PressureIn,WindDirection,WindDirectionDegrees,WindSpeedMPH,WindSpeedGustMPH,Humidity,HourlyPrecipIn,Conditions,Clouds,dailyrainin,SoftwareType
2005-06-28 00:05:22,72.7,70.6,30.13,ESE,110,3,6,93,0.00,,-RA,,VWS V12.07
2005-06-28 00:15:46,72.7,70.6,30.12,ESE,105,2,5,93,0.00,,-RA,,VWS V12.07
2005-06-28 00:35:28,72.7,70.3,30.12,East,100,3,6,92,0.00,,OVC024,,VWS V12.07
2005-06-28 00:45:40,72.5,70.1,30.12,ESE,113,6,6,92,0.00,,OVC024,,VWS V12.07
2005-06-28 01:05:04,72.5,70.1,30.11,ESE,110,0,7,92,0.00,,OVC100,,VWS V12.07
2005-06-28 01:15:34,72.5,70.1,30.10,East,91,1,2,92,0.00,,OVC100,,VWS V12.07
2005-06-28 01:35:09,72.3,70.2,30.10,SE,127,0,5,93,0.02,,OVC009,0.02,VWS V12.07
2005-06-28 01:45:33,72.3,70.5,30.09,ESE,110,2,2,94,0.04,,OVC009,0.04,VWS V12.07
2005-06-28 02:05:21,72.3,70.5,30.09,ESE,110,1,6,94,0.04,,OVC009,0.04,VWS V12.07
2005-06-28 02:15:36,72.3,70.5,30.08,ESE,112,2,3,94,0.04,,OVC009,0.04,VWS V12.07
2005-06-28 02:35:03,72.3,70.5,30.07,SE,124,2,4,94,0.04,,OVC012,0.06,VWS V12.07
2005-06-28 02:45:36,72.3,70.5,30.07,ESE,107,1,2,94,0.05,,OVC012,0.06,VWS V12.07
2005-06-28 03:05:06,72.3,70.5,30.06,East,84,1,4,94,0.02,,-RA,0.06,VWS V12.07
2005-06-28 03:15:36,72.3,70.5,30.06,SE,135,3,4,94,0.03,,-RA,0.07,VWS V12.07
2005-06-28 03:35:06,72.3,70.5,30.06,ESE,118,0,6,94,0.03,,OVC007,0.08,VWS V12.07
2005-06-28 03:45:38,72.1,70.3,30.06,SSE,163,1,1,94,0.03,,OVC007,0.08,VWS V12.07
2005-06-28 04:05:23,72.0,70.2,30.05,SW,221,0,3,94,0.02,,OVC007,0.08,VWS V12.07
2005-06-28 04:15:38,71.8,69.7,30.05,SSW,198,1,2,93,0.01,,OVC007,0.08,VWS V12.07
2005-06-28 04:35:05,71.6,69.8,30.04,South,188,2,2,94,0.00,,OVC011,0.08,VWS V12.07
2005-06-28 04:45:38,71.6,69.8,30.04,SE,141,0,1,94,0.00,,OVC011,0.08,VWS V12.07
2005-06-28 05:05:20,71.5,69.7,30.05,SSE,165,0,1,94,0.00,,OVC011,0.08,VWS V12.07
2005-06-28 05:15:38,71.5,69.7,30.05,SSE,165,0,0,94,0.00,,OVC011,0.08,VWS V12.07
2005-06-28 05:35:05,71.5,69.7,30.05,SSE,165,0,0,94,0.00,,OVC011,0.08,VWS V12.07
2005-06-28 05:45:34,71.5,69.7,30.05,SSE,165,0,0,94,0.00,,OVC011,0.08,VWS V12.07
2005-06-28 06:05:04,71.5,69.7,30.05,SSE,165,0,0,94,0.00,,,0.08,VWS V12.07
2005-06-28 06:15:37,71.6,69.8,30.05,SSE,165,0,0,94,0.00,,,0.08,VWS V12.07
2005-06-28 06:35:01,71.6,69.8,30.05,SSE,165,0,0,94,0.01,,,0.09,VWS V12.07
2005-06-28 06:45:34,71.6,69.8,30.06,SSE,165,0,0,94,0.01,,,0.09,VWS V12.07
